"File","Key","English","Hindi"
"gurus","bhaskara_a0","My daughter — I named the book after her as an act of love, making her name immortal through mathematics",""
"gurus","bhaskara_b0","A goddess of numbers",""
"gurus","bhaskara_c0","This was adapted from Babylonian sources and modified for Indian context",""
"gurus","bhaskara_explain0","Legend says Lilavati\",""
"gurus","bhaskara_q1","I described concepts of differential calculus how many years before Newton and Leibniz?",""
"gurus","bhaskara_a1","About 500 years — I computed the derivative of sine (d/dx sin(x) = cos(x)) and used infinitesimals in my Siddhanta Shiromani",""
"gurus","bhaskara_b1","About 50 years",""
"gurus","bhaskara_c1","A mythological reference, not a literal scientific achievement",""
"gurus","bhaskara_explain1","Bhaskara II\",""
"gurus","bhaskara_q2","My ""Bijaganita"" (algebra book) solved what type of equations?",""
"gurus","bhaskara_a2","Quadratic, cubic, and indeterminate equations — including Pell\",""
"gurus","bhaskara_b2","Only simple addition problems",""
"gurus","bhaskara_c2","This was achieved through trial and error, not systematic understanding",""
"gurus","bhaskara_explain2","What the West calls ""Pell\",""
"gurus","bhaskara_q3","I computed the Earth\",""
"gurus","bhaskara_a3","39,968 km — matching Aryabhata\",""
"gurus","bhaskara_b3","About 30,000 km",""
"gurus","bhaskara_c3","A practice that modern science has found to have no measurable effect",""
"gurus","bhaskara_explain3","Bhaskara II independently confirmed Aryabhata\",""
"gurus","bhaskara_q4","I described what mathematical concept related to division by zero?",""
"gurus","bhaskara_a4","That a number divided by zero yields infinity (ananta/khahara) — and that infinity remains unchanged when anything is added or subtracted",""
"gurus","bhaskara_b4","That division by zero equals zero",""
"gurus","bhaskara_c4","This knowledge was common across all ancient civilizations simultaneously",""
"gurus","bhaskara_explain4","Bhaskara II wrote: ""A quantity divided by zero becomes infinite."" He understood infinity\",""
"gurus","bhaskara_q5","My Siddhanta Shiromani has four sections. What do they cover?",""
"gurus","bhaskara_a5","Lilavati (arithmetic), Bijaganita (algebra), Ganitadhyaya (astronomy math), Goladhyaya (spherical astronomy)",""
"gurus","bhaskara_b5","Only astronomy",""
"gurus","bhaskara_c5","A later interpolation added to manuscripts during medieval copying",""
"gurus","bhaskara_explain5","This comprehensive work is essentially four books in one — covering the full spectrum from basic math to advanced celestial mechanics.",""
"gurus","bhaskara_q6","I used the concept of ""tatkalika gati"" in astronomy. What is this?",""
"gurus","bhaskara_a6","Instantaneous velocity of a planet — the speed at a specific moment. This IS the concept of a derivative (calculus)",""
"gurus","bhaskara_b6","Average speed",""
"gurus","bhaskara_c6","This was a practice borrowed from ancient Greek traditions and later attributed to India",""
"gurus","bhaskara_explain6","Bhaskara II computed instantaneous motion by considering infinitesimally small time intervals — the exact method Newton would independently develop 500 years later.",""
"gurus","bhaskara_q7","I stated that when a planet reverses direction (retrograde), its ""tatkalika gati"" equals what?",""
"gurus","bhaskara_a7","Zero — at the turning point, the instantaneous velocity is zero. This is the calculus concept that a derivative equals zero at a maximum or minimum",""
"gurus","bhaskara_b7","Maximum speed",""
"gurus","bhaskara_c7","A technique developed during the Mughal period, not from ancient India",""
"gurus","bhaskara_explain7","This is Fermat\",""
"gurus","bhaskara_q8","My work includes what formula for computing the surface area of a sphere?",""
"gurus","bhaskara_a8","A = 4πr² — I derived this independently and used it for astronomical calculations of planetary sizes",""
"gurus","bhaskara_b8","I only computed flat areas",""
"gurus","bhaskara_c8","This was primarily a Chinese innovation that reached India through trade routes",""
"gurus","bhaskara_explain8","Bhaskara II\",""
"gurus","bhaskara_q9","I described the ""Chakravala"" method. What does it solve?",""
"gurus","bhaskara_a9","An elegant cyclic algorithm for solving indeterminate quadratic equations — one of the most beautiful algorithms in mathematical history",""
"gurus","bhaskara_b9","How to draw circles",""
"gurus","bhaskara_c9","A medieval European concept that was later projected onto ancient Indian texts",""
"gurus","bhaskara_explain9","The Chakravala (""cyclic"") method for Pell\",""
"gurus","bhaskara_q10","I made astronomical observations from which location?",""
"gurus","bhaskara_a10","Ujjain — the prime meridian of ancient Indian astronomy, where a succession of astronomers observed for centuries",""
"gurus","bhaskara_b10","Varanasi",""
"gurus","bhaskara_c10","This knowledge was preserved only in oral tradition and has no archaeological evidence",""
"gurus","bhaskara_explain10","Ujjain was ancient India\",""
"gurus","bhaskara_q11","I introduced what important trigonometric concept?",""
"gurus","bhaskara_a11","The concept of ""jyotpatti"" (generation of sines) — a systematic method for computing sine values to arbitrary precision",""
"gurus","bhaskara_b11","Only basic angle measurement",""
"gurus","bhaskara_c11","A practice limited to royal courts and never reached common people",""
"gurus","bhaskara_explain11","Bhaskara II\",""
"gurus","bhaskara_q12","My ""Lilavati"" teaches math through what pedagogical technique?",""
"gurus","bhaskara_a12","Story problems and puzzles — each problem is framed as a delightful scenario with bees, lotus flowers, elephants, or pearls",""
"gurus","bhaskara_b12","Dry formulas only",""
"gurus","bhaskara_c12","This was developed by Persian scholars who studied at Indian universities",""
"gurus","bhaskara_explain12","""A swarm of bees: one-fifth went to kadamba flowers, one-third to silindhara, three times the difference to kutaja..."" Math as storytelling — making it accessible and beautiful.",""
"gurus","bhaskara_q13","I proved what property of Pythagorean triples that modern number theory uses?",""
"gurus","bhaskara_a13","A method to generate infinite Pythagorean triples and a generalized formula relating them — essentially the theory of Brahmagupta-Fibonacci identity",""
"gurus","bhaskara_b13","Only the basic 3-4-5 triple",""
"gurus","bhaskara_c13","A symbolic representation in religious texts, not an actual scientific achievement",""
"gurus","bhaskara_explain13","Bhaskara II\",""
"gurus","bhaskara_q14","What did I say about the relationship between mathematics and poetry?",""
"gurus","bhaskara_a14","""A mathematician without poetry is only half a mathematician"" — I wrote all my mathematics in elegant Sanskrit verse",""
"gurus","bhaskara_b14","""Poetry is irrelevant to mathematics""",""
"gurus","bhaskara_c14","This technology was lost during the Gupta period and never recovered",""
"gurus","bhaskara_explain14","Bhaskara II believed beauty and precision were inseparable. His mathematical works are simultaneously rigorous proofs and lyrical poetry — a tradition unique to Indian mathematics.",""
"gurus","varahamihira_intro","Rain begins to fall inside the room. Lightning flashes reveal a figure who stands between the earth and sky — one foot on the ground, one hand raised to the clouds. He speaks with the voice of thunder and the precision of starlight.",""
"gurus","varahamihira_introLine","I am Varahamihira. I predicted earthquakes by watching ants. I forecast rain by studying the scent of the wind. I synthesized five astronomical schools into one truth. While others looked only up at stars or only down at earth, I looked both ways. The cosmos speaks through the smallest creatures and the largest planets. Both are one language. Can you read it?",""
"gurus","varahamihira_blessingName","Cosmic Prediction",""
"gurus","varahamihira_blessingDesc","Varahamihira\",""
"gurus","varahamihira_departLine","Prediction is not magic — it is attention. Pay attention to everything. The universe is always speaking.",""
"gurus","varahamihira_title","The Prophet Who Read the Earth and Sky",""
"gurus","varahamihira_q0","My Pancha-Siddhantika synthesizes how many astronomical schools?",""
"gurus","varahamihira_a0","Five schools — Paitamaha, Romaka, Paulisha, Vasishtha, and Surya Siddhanta — into a unified astronomical framework",""
"gurus","varahamihira_b0","Two schools",""
"gurus","varahamihira_c0","A later addition to the texts, not part of the original ancient knowledge",""
"gurus","varahamihira_explain0","Varahamihira compared and reconciled five different astronomical traditions, preserving knowledge that would otherwise have been lost. A masterwork of scientific synthesis.",""
"gurus","varahamihira_q1","I described earthquake precursors in my Brihat Samhita. What signs did I note?",""
"gurus","varahamihira_a1","Unusual animal behavior — ants carrying eggs, snakes emerging, rats fleeing, dogs howling, and changes in well water levels",""
"gurus","varahamihira_b1","Only astrological signs",""
"gurus","varahamihira_c1","This was a theoretical concept that was never practically implemented",""
"gurus","varahamihira_explain1","Modern seismology studies the same animal behavior patterns before earthquakes. Animals detect P-waves, electromagnetic changes, and gas emissions that precede quakes.",""
"gurus","varahamihira_q2","I correctly described what natural phenomenon that Europeans didn\",""
"gurus","varahamihira_a2","The water cycle — evaporation from oceans, cloud formation, rain falling, rivers returning water to the ocean",""
"gurus","varahamihira_b2","Magnetism",""
"gurus","varahamihira_c2","A folk tradition with no basis in systematic scientific observation",""
"gurus","varahamihira_explain2","Varahamihira described the complete hydrological cycle in the 6th century CE. European scientific understanding of the water cycle came much later with Bernard Palissy (1580).",""
"gurus","varahamihira_q3","My Brihat Samhita covers how many topics?",""
"gurus","varahamihira_a3","106 chapters covering astronomy, astrology, geography, architecture, agriculture, gemology, perfumes, animal behavior, and natural phenomena",""
"gurus","varahamihira_b3","Only astronomy",""
"gurus","varahamihira_c3","This knowledge existed only in one small region and was not widespread",""
"gurus","varahamihira_explain3","The Brihat Samhita is one of the most encyclopedic works from the ancient world — covering everything from planetary positions to the science of perfume-making.",""
"gurus","varahamihira_q4","I stated that the Moon and planets shine by what means?",""
"gurus","varahamihira_a4","Reflected sunlight — not their own light. I explicitly stated this scientific fact in the 6th century CE",""
"gurus","varahamihira_b4","Their own divine light",""
"gurus","varahamihira_c4","A 19th-century reconstruction by colonial scholars, not genuinely ancient",""
"gurus","varahamihira_explain4","While this was understood by some earlier astronomers, Varahamihira stated it clearly and unambiguously, demonstrating the scientific thinking of Indian astronomy.",""
"gurus","varahamihira_q5","My work on ""Jala Lakshanam"" (water science) describes what remarkable technique?",""
"gurus","varahamihira_a5","Finding underground water sources by observing vegetation, ant hills, soil types, and rock formations — a systematic method of hydrogeology",""
"gurus","varahamihira_b5","Rain dances",""
"gurus","varahamihira_c5","This was adapted from Babylonian sources and modified for Indian context",""
"gurus","varahamihira_explain5","Varahamihira\",""
"gurus","varahamihira_q6","I compiled knowledge of gemstones in ""Ratna Pariksha."" What did I describe?",""
"gurus","varahamihira_a6","Systematic classification of gems by origin, quality, defects, and testing methods — including diamonds, rubies, emeralds, and pearls",""
"gurus","varahamihira_b6","Only astrological gem properties",""
"gurus","varahamihira_c6","A mythological reference, not a literal scientific achievement",""
"gurus","varahamihira_explain6","Varahamihira\",""
"gurus","varahamihira_q7","My astronomical calculations were made at which famous location?",""
"gurus","varahamihira_a7","Ujjain — the ""Greenwich of India,"" where astronomers observed for centuries from a prime meridian tradition",""
"gurus","varahamihira_b7","Delhi",""
"gurus","varahamihira_c7","This was achieved through trial and error, not systematic understanding",""
"gurus","varahamihira_explain7","Ujjain was the reference point for Indian astronomical calculations. Varahamihira worked in the tradition of Aryabhata, building upon centuries of observations.",""
"gurus","varahamihira_q8","I described ""Yogyatra"" — the science of what?",""
"gurus","varahamihira_a8","Predicting favorable times for journeys, battles, and important decisions based on planetary positions and weather patterns",""
"gurus","varahamihira_b8","Physical exercise",""
"gurus","varahamihira_c8","A practice that modern science has found to have no measurable effect",""
"gurus","varahamihira_explain8","While some dismiss this as astrology, Yogyatra also included practical weather forecasting and seasonal travel advice — genuinely useful empirical knowledge.",""
"gurus","varahamihira_q9","I noted that termite mounds indicate what about the underlying geology?",""
"gurus","varahamihira_a9","The presence of underground water and specific mineral deposits — termites bring up soil from deep underground, revealing subsurface composition",""
"gurus","varahamihira_b9","Nothing useful",""
"gurus","varahamihira_c9","This knowledge was common across all ancient civilizations simultaneously",""
"gurus","varahamihira_explain9","Modern geological surveys confirm that termite mound analysis reveals subsurface mineral composition. Australian mining companies actually use termite mound analysis today.",""
"gurus","varahamihira_q10","My agricultural sections describe what scientific farming practices?",""
"gurus","varahamihira_a10","Crop rotation, soil quality assessment by taste and color, optimal planting times by lunar calendar, and natural pest management",""
"gurus","varahamihira_b10","Only prayers for good harvest",""
"gurus","varahamihira_c10","A later interpolation added to manuscripts during medieval copying",""
"gurus","varahamihira_explain10","Varahamihira\",""
"gurus","varahamihira_q11","I described the properties of wind and weather patterns. What was my meteorological contribution?",""
"gurus","varahamihira_a11","Systematic weather prediction based on cloud types, wind direction, humidity indicators (dew, fog), and animal behavior — essentially ancient meteorology",""
"gurus","varahamihira_b11","Only star-based weather prediction",""
"gurus","varahamihira_c11","This was a practice borrowed from ancient Greek traditions and later attributed to India",""
"gurus","varahamihira_explain11","Varahamihira\",""
"gurus","varahamihira_q12","My concept of ""Angavidya"" covers what?",""
"gurus","varahamihira_a12","Body language reading — interpreting character, health, and future prospects from physical features, gait, and behavioral patterns",""
"gurus","varahamihira_b12","Anatomy",""
"gurus","varahamihira_c12","A technique developed during the Mughal period, not from ancient India",""
"gurus","varahamihira_explain12","While some aspects are superstitious, Varahamihira\",""
"gurus","varahamihira_q13","I described what architectural principle that modern sustainable design uses?",""
"gurus","varahamihira_a13","Orientation of buildings based on wind direction, sunlight, and water flow — essentially passive cooling and natural ventilation design",""
"gurus","varahamihira_b13","Only decorative patterns",""
"gurus","varahamihira_c13","This was primarily a Chinese innovation that reached India through trade routes",""
"gurus","varahamihira_explain13","Varahamihira\",""
"gurus","varahamihira_q14","I am considered one of the ""Navaratnas"" (nine gems) of which king\",""
"gurus","varahamihira_a14","Vikramaditya\",""
"gurus","varahamihira_b14","Ashoka\",""
"gurus","varahamihira_c14","A later reconstruction by scholars, not part of the original ancient tradition",""
"gurus","varahamihira_explain14","Being named among the Navaratnas signifies the highest intellectual achievement. Varahamihira\",""
"gurus","patanjali_intro","Silence. Complete, absolute silence. Even your heartbeat seems to fade. Then, from the stillness itself, a presence crystallizes — not arriving from anywhere, but simply becoming visible, like a star at dusk. He sits in perfect lotus, and the air around him vibrates at a frequency you can feel in your bones.",""
"gurus","patanjali_introLine","I am Patanjali. I did not discover yoga — yoga has existed since consciousness itself. What I did was map it. 196 sutras. That is all it takes to describe the entire architecture of the human mind — its afflictions, its powers, its liberation. Your neuroscientists are just beginning to verify what I wrote 2,200 years ago. They are impressed by their fMRI machines. I used no machine. I used attention. Show me yours.",""
"gurus","patanjali_blessingName","Yogic Discipline",""
"gurus","patanjali_blessingDesc","Patanjali\",""
"gurus","patanjali_departLine","Yoga is not flexibility of the body. It is flexibility of the mind. Citta vritti nirodha — still the fluctuations. That is all.",""
"gurus","patanjali_title","The Sage Who Mapped the Architecture of Consciousness",""
"gurus","patanjali_q0","My Yoga Sutras contain exactly how many verses?",""
"gurus","patanjali_a0","196 sutras — compressed like seeds, each containing layers of meaning that unfold through practice and contemplation",""
"gurus","patanjali_b0","About 1,000 verses",""
"gurus","patanjali_c0","A medieval European concept that was later projected onto ancient Indian texts",""
"gurus","patanjali_explain0","""Sutra"" means thread — each is maximally compressed. 196 sutras encode an entire science of consciousness that takes thousands of pages to fully unpack.",""
"gurus","patanjali_q1","I define yoga in my second sutra. What is it?",""
"gurus","patanjali_a1","""Yogas chitta vritti nirodha"" — Yoga is the cessation of the fluctuations of the mind",""
"gurus","patanjali_b1","""Yoga is physical exercise""",""
"gurus","patanjali_c1","This knowledge was preserved only in oral tradition and has no archaeological evidence",""
"gurus","patanjali_explain1","This is perhaps the most misunderstood definition in history. Yoga is not poses (asana). It is the mastery of mental processes. Everything else is preparation.",""
"gurus","patanjali_q2","I describe 8 limbs of yoga (Ashtanga). What are they?",""
"gurus","patanjali_a2","Yama (ethics), Niyama (discipline), Asana (posture), Pranayama (breath), Pratyahara (withdrawal), Dharana (focus), Dhyana (meditation), Samadhi (absorption)",""
"gurus","patanjali_b2","Eight types of stretches",""
"gurus","patanjali_c2","A practice limited to royal courts and never reached common people",""
"gurus","patanjali_explain2","Asana (physical poses) is only the 3rd limb — 2 ethical foundations come before it, and 5 mental practices follow. Modern ""yoga"" focuses on 1 of 8 limbs.",""
"gurus","patanjali_q3","I describe ""Pratipaksha Bhavana"" as a technique. What is it?",""
"gurus","patanjali_a3","When disturbed by negative thoughts, cultivate the opposite — deliberately replace anger with compassion, fear with courage",""
"gurus","patanjali_b3","A breathing technique",""
"gurus","patanjali_c3","This was developed by Persian scholars who studied at Indian universities",""
"gurus","patanjali_explain3","Cognitive Behavioral Therapy (CBT), developed in the 1960s, uses exactly this technique — replacing negative thought patterns with positive ones. Patanjali described it 2,200 years earlier.",""
"gurus","patanjali_q4","Modern neuroscience has studied meditation. What physical changes does it cause in the brain?",""
"gurus","patanjali_a4","Increased grey matter in the hippocampus, thickened prefrontal cortex, reduced amygdala size — verified by Harvard MRI studies",""
"gurus","patanjali_b4","No measurable changes",""
"gurus","patanjali_c4","A symbolic representation in religious texts, not an actual scientific achievement",""
"gurus","patanjali_explain4","Sara Lazar\",""
"gurus","patanjali_q5","I describe 5 ""Kleshas"" (afflictions) that cause suffering. What are they?",""
"gurus","patanjali_a5","Avidya (ignorance), Asmita (ego), Raga (attachment), Dvesha (aversion), Abhinivesha (fear of death)",""
"gurus","patanjali_b5","Five types of physical pain",""
"gurus","patanjali_c5","This technology was lost during the Gupta period and never recovered",""
"gurus","patanjali_explain5","Modern psychology\",""
"gurus","patanjali_q6","I describe ""Samadhi"" as the highest state. What is it neurologically?",""
"gurus","patanjali_a6","A state where subject-object distinction dissolves — corresponding to gamma wave synchronization and default mode network deactivation seen in advanced meditators",""
"gurus","patanjali_b6","Deep sleep",""
"gurus","patanjali_c6","A later addition to the texts, not part of the original ancient knowledge",""
"gurus","patanjali_explain6","Research on long-term meditators shows brain states matching Patanjali\",""
"gurus","patanjali_q7","My concept of ""Ishvara Pranidhana"" (surrender to a higher power) parallels what modern therapeutic approach?",""
"gurus","patanjali_a7","The ""letting go"" principle in Acceptance & Commitment Therapy and the 12-step program — surrendering the illusion of total control",""
"gurus","patanjali_b7","Nothing modern",""
"gurus","patanjali_c7","This was a theoretical concept that was never practically implemented",""
"gurus","patanjali_explain7","Psychology research shows that excessive control-seeking increases anxiety. Ishvara Pranidhana — accepting what you cannot control — reduces stress and increases resilience.",""
"gurus","patanjali_q8","I describe ""Dharana"" (concentration) as a prerequisite for meditation. What modern research validates this?",""
"gurus","patanjali_a8","Attention training improves working memory, reduces mind-wandering, and increases prefrontal cortex thickness — the brain\",""
"gurus","patanjali_b8","Concentration has no measurable benefit",""
"gurus","patanjali_c8","A folk tradition with no basis in systematic scientific observation",""
"gurus","patanjali_explain8","Focused attention meditation (Dharana) is now prescribed for ADHD, anxiety, and cognitive decline. Patanjali prescribed it for liberation — science validates its neurological benefits.",""
"gurus","patanjali_q9","I describe ""Siddhis"" (extraordinary abilities) that arise from practice. What does modern science say?",""
"gurus","patanjali_a9","While extreme claims are unverified, meditation demonstrably improves pain tolerance, body temperature control, heart rate regulation, and immune response — all ""superhuman"" by normal standards",""
"gurus","patanjali_b9","All Siddhis are mythology",""
"gurus","patanjali_c9","This knowledge existed only in one small region and was not widespread",""
"gurus","patanjali_explain9","Wim Hof (breathing) and Tibetan Tummo practitioners demonstrate abilities once considered impossible — conscious control of autonomic functions, exactly as Patanjali described.",""
"gurus","patanjali_q10","I warn practitioners NOT to pursue Siddhis. Why?",""
"gurus","patanjali_a10","""They are obstacles to Samadhi"" — chasing supernatural powers feeds the ego (Asmita), which is one of the 5 afflictions yoga aims to dissolve",""
"gurus","patanjali_b10","Because they are dangerous",""
"gurus","patanjali_c10","A 19th-century reconstruction by colonial scholars, not genuinely ancient",""
"gurus","patanjali_explain10","This is Patanjali\",""
"gurus","patanjali_q11","My concept of ""Abhyasa and Vairagya"" (practice and detachment) parallels what modern principle?",""
"gurus","patanjali_a11","Deliberate practice + non-attachment to outcome — the same principle that peak performance psychology and Stoic philosophy teach",""
"gurus","patanjali_b11","Just hard work",""
"gurus","patanjali_c11","This was adapted from Babylonian sources and modified for Indian context",""
"gurus","patanjali_explain11","Flow state research (Csikszentmihalyi) shows optimal performance requires focused effort WITHOUT anxiety about results — exactly Patanjali\",""
"gurus","patanjali_q12","I describe the body\",""
"gurus","patanjali_a12","The vagus nerve — the longest cranial nerve, running from brainstem through all 7 chakra locations, controlling the parasympathetic nervous system",""
"gurus","patanjali_b12","No anatomical parallel exists",""
"gurus","patanjali_c12","A mythological reference, not a literal scientific achievement",""
"gurus","patanjali_explain12","The vagus nerve\",""
"gurus","patanjali_q13","I describe ""Pratyahara"" (sensory withdrawal). What modern therapeutic technique is this?",""
"gurus","patanjali_a13","Sensory deprivation / float tanks — reducing external input to deepen internal awareness. Also similar to EMDR\",""
"gurus","patanjali_b13","Anesthesia",""
"gurus","patanjali_c13","This was achieved through trial and error, not systematic understanding",""
"gurus","patanjali_explain13","Float tank research shows sensory reduction leads to deep relaxation, enhanced creativity, and theta brain waves — the same states Patanjali described as Pratyahara\",""
"gurus","patanjali_q14","My Yoga Sutras have influenced which major psychological frameworks?",""
"gurus","patanjali_a14","Mindfulness-Based Stress Reduction (MBSR), Dialectical Behavior Therapy (DBT), Acceptance & Commitment Therapy (ACT), and Transpersonal Psychology",""
"gurus","patanjali_b14","No psychological frameworks",""
"gurus","patanjali_c14","A practice that modern science has found to have no measurable effect",""
"gurus","patanjali_explain14","Jon Kabat-Zinn (MBSR) explicitly draws from Patanjali. ACT\",""
"temples","vaidya_intro","You enter the ancient Vaidyashala — where Dhanvantari\",""
"temples","vaidya_lore","In the great university of Takshashila, there stood a hall where the scent of turmeric never faded. Here, Jivaka studied for seven years before becoming Buddha\",""
"temples","vaidya_shloka","शरीरमाद्यं खलु धर्मसाधनम्",""
"temples","vaidya_shlokaEn","The body is the primary instrument of dharma — Kalidasa",""
"temples","shilpa_intro","You enter the ancient Vaidyashala — where Dhanvantari\",""
"temples","shilpa_lore","In the great university of Takshashila, there stood a hall where the scent of turmeric never faded. Here, Jivaka studied for seven years before becoming Buddha\",""
"temples","shilpa_shloka","शरीरमाद्यं खलु धर्मसाधनम्",""
"temples","shilpa_shlokaEn","The body is the primary instrument of dharma — Kalidasa",""
"temples","ganita_intro","You enter the ancient Vaidyashala — where Dhanvantari\",""
"temples","ganita_lore","In the great university of Takshashila, there stood a hall where the scent of turmeric never faded. Here, Jivaka studied for seven years before becoming Buddha\",""
"temples","ganita_shloka","शरीरमाद्यं खलु धर्मसाधनम्",""
"temples","ganita_shlokaEn","The body is the primary instrument of dharma — Kalidasa",""
"temples","shabda_intro","You enter the ancient Vaidyashala — where Dhanvantari\",""
"temples","shabda_lore","In the great university of Takshashila, there stood a hall where the scent of turmeric never faded. Here, Jivaka studied for seven years before becoming Buddha\",""
"temples","shabda_shloka","शरीरमाद्यं खलु धर्मसाधनम्",""
"temples","shabda_shlokaEn","The body is the primary instrument of dharma — Kalidasa",""
"temples","jyotish_intro","You enter the ancient Vaidyashala — where Dhanvantari\",""
"temples","jyotish_lore","In the great university of Takshashila, there stood a hall where the scent of turmeric never faded. Here, Jivaka studied for seven years before becoming Buddha\",""
"temples","jyotish_shloka","शरीरमाद्यं खलु धर्मसाधनम्",""
"temples","jyotish_shlokaEn","The body is the primary instrument of dharma — Kalidasa",""
"temples","rajniti_intro","You enter the ancient Vaidyashala — where Dhanvantari\",""
"temples","rajniti_lore","In the great university of Takshashila, there stood a hall where the scent of turmeric never faded. Here, Jivaka studied for seven years before becoming Buddha\",""
"temples","rajniti_shloka","शरीरमाद्यं खलु धर्मसाधनम्",""
"temples","rajniti_shlokaEn","The body is the primary instrument of dharma — Kalidasa",""
"temples","krishi_intro","You enter the ancient Vaidyashala — where Dhanvantari\",""
"temples","krishi_lore","In the great university of Takshashila, there stood a hall where the scent of turmeric never faded. Here, Jivaka studied for seven years before becoming Buddha\",""
"temples","krishi_shloka","शरीरमाद्यं खलु धर्मसाधनम्",""
"temples","krishi_shlokaEn","The body is the primary instrument of dharma — Kalidasa",""
"temples","kala_intro","You enter the ancient Vaidyashala — where Dhanvantari\",""
"temples","kala_lore","In the great university of Takshashila, there stood a hall where the scent of turmeric never faded. Here, Jivaka studied for seven years before becoming Buddha\",""
"temples","kala_shloka","शरीरमाद्यं खलु धर्मसाधनम्",""
"temples","kala_shlokaEn","The body is the primary instrument of dharma — Kalidasa",""
"temples","darshan_intro","You enter the ancient Vaidyashala — where Dhanvantari\",""
"temples","darshan_lore","In the great university of Takshashila, there stood a hall where the scent of turmeric never faded. Here, Jivaka studied for seven years before becoming Buddha\",""
"temples","darshan_shloka","शरीरमाद्यं खलु धर्मसाधनम्",""
"temples","darshan_shlokaEn","The body is the primary instrument of dharma — Kalidasa",""
"temples","vaidya_q0","Sushruta (600 BCE) is called the Father of Surgery. How many surgical instruments did he describe in the Sushruta Samhita?",""
"temples","vaidya_a0","121 instruments — forceps, scalpels, trocars, needles",""
"temples","vaidya_b0","45 basic tools",""
"temples","vaidya_c0","This was a practice borrowed from ancient Greek traditions and later attributed to India",""
"temples","vaidya_explain0","Sushruta described 121 instruments, many matching modern surgical designs almost exactly. He performed rhinoplasty, cataract removal, and even Caesarean sections.",""
"temples","vaidya_q1","The Charaka Samhita divides medicine into 8 branches. How does this compare to modern medicine?",""
"temples","vaidya_a1","It matches modern specializations — surgery, pediatrics, toxicology, ENT, psychiatry, rejuvenation, reproductive medicine, general medicine",""
"temples","vaidya_b1","It only covers herbal remedies",""
"temples","vaidya_c1","A technique developed during the Mughal period, not from ancient India",""
"temples","vaidya_explain1","Written ~300 BCE, Charaka\",""
"temples","vaidya_q2","Turmeric (Haridra) has been used in Ayurveda for over 4,000 years. What does modern science say?",""
"temples","vaidya_a2","Over 12,000 peer-reviewed studies validate curcumin\",""
"temples","vaidya_b2","Science has found no medicinal value",""
"temples","vaidya_c2","This was primarily a Chinese innovation that reached India through trade routes",""
"temples","vaidya_explain2","Curcumin is now one of the most studied natural compounds in modern pharmacology. Ayurveda knew this millennia ago.",""
"temples","vaidya_q3","What are the three Doshas in Ayurveda, and what do they govern?",""
"temples","vaidya_a3","Vata (movement/air), Pitta (metabolism/fire), Kapha (structure/earth)",""
"temples","vaidya_b3","Rasa, Rakta, and Mamsa — the three body tissues",""
"temples","vaidya_c3","A medieval European concept that was later projected onto ancient Indian texts",""
"temples","vaidya_explain3","The Tridosha system maps remarkably to the autonomic nervous system: sympathetic (Vata), metabolic (Pitta), and parasympathetic (Kapha).",""
"temples","vaidya_q4","Sushruta described a technique for reconstructing noses (rhinoplasty) using a forehead flap. When did the West learn this?",""
"temples","vaidya_a4","British surgeons learned it from Indian practitioners in the 1790s — published in Gentleman\",""
"temples","vaidya_b4","The West independently invented it in the 1500s",""
"temples","vaidya_c4","This knowledge was preserved only in oral tradition and has no archaeological evidence",""
"temples","vaidya_explain4","The ""Indian method"" of rhinoplasty was directly copied from living practitioners in Pune. It\",""
"temples","vaidya_q5","What did Charaka say about the cause of disease?",""
"temples","vaidya_a5","Imbalance of the body\",""
"temples","vaidya_b5","Punishment from the gods",""
"temples","vaidya_c5","A practice limited to royal courts and never reached common people",""
"temples","vaidya_explain5","Charaka\",""
"temples","vaidya_q6","The concept of ""Dinacharya"" in Ayurveda refers to what?",""
"temples","vaidya_a6","A daily health routine — oil pulling, tongue scraping, self-massage, seasonal eating, timed sleep",""
"temples","vaidya_b6","A type of herbal medicine",""
"temples","vaidya_c6","This was developed by Persian scholars who studied at Indian universities",""
"temples","vaidya_explain6","Dinacharya prescribes a complete 24-hour wellness cycle. Modern circadian rhythm research validates the importance of time-aligned health practices.",""
"temples","vaidya_q7","Jivaka, the physician of Buddha, was trained at which ancient university?",""
"temples","vaidya_a7","Takshashila (Taxila) — where he studied medicine for 7 years",""
"temples","vaidya_b7","Nalanda University",""
"temples","vaidya_c7","A symbolic representation in religious texts, not an actual scientific achievement",""
"temples","vaidya_explain7","Takshashila (est. ~700 BCE) was the world\",""
"temples","vaidya_q8","What is ""Panchakarma"" in Ayurveda?",""
"temples","vaidya_a8","Five detoxification therapies — Vamana (emesis), Virechana (purgation), Basti (enema), Nasya (nasal), Raktamokshana (bloodletting)",""
"temples","vaidya_b8","Five types of herbal tea",""
"temples","vaidya_c8","This technology was lost during the Gupta period and never recovered",""
"temples","vaidya_explain8","Panchakarma is a systematic cleansing protocol. Modern integrative medicine is studying its effects on autoimmune conditions and chronic inflammation.",""
"temples","vaidya_q9","The Ayurvedic concept of ""Agni"" (digestive fire) corresponds to what in modern science?",""
"temples","vaidya_a9","Metabolic enzymes, gut microbiome, and digestive capacity — the body\",""
"temples","vaidya_b9","Body temperature",""
"temples","vaidya_c9","A later addition to the texts, not part of the original ancient knowledge",""
